,PID,DEWPOINT_AFFECTED
9711,22403,0.4683136054354323
9712,28571,0.043134934486114204
9713,22185,0.11228063452746181
312,1091,0.5847902823587565
311,1560,0.5214374752231874
310,1178,0.8049541859112791
309,1631,0.4801437568109233
5785,18581,0.13525890495359602
308,585,0.4108801794530814
306,1089,0.4118932704297931
305,2155,0.5086351672768704
304,1557,0.7959044235083944
303,403,0.7904036968559982
906,4283,0.3882669474048768
907,3517,0.3600336248014812
908,3518,0.3541053816439266
909,2890,0.05817117021552253
910,4284,0.06522212388834177
6252,23719,0.042719305615522785
6253,24066,0.09193574475189562
6254,24067,0.01716228045282915
6255,22533,0.033809241831680846
6256,23154,0.021100054163318113
307,404,0.5044241545459635
6257,23469,0.21953468169881843
5784,18597,0.05871168943540661
5782,19690,0.04536292903407627
429,3256,0.16828528711645932
430,1677,0.16141440142290822
431,1678,0.3727684876851324
432,3745,0.31535523650501546
9692,23688,0.026747853589926963
9693,24455,0.13143384859081853
9694,20822,0.09021256127165728
9695,22180,0.14480689998511947
9696,28567,0.08820256776035068
9697,24456,0.07720647028869482
9698,24457,0.048006591613547374
9699,22181,0.05916045869383409
433,1679,0.32718212758574566
434,2977,0.04110652303215073
5783,18596,0.18950657036145704
435,3257,0.30631972568699184
9700,23356,0.02439342525435911
9701,24290,0.09323612861719846
9702,28568,0.100325041236526
9703,22182,0.03185855453205497
9704,28569,0.07243722208364833
9705,22402,0.07792909156094473
9706,20998,0.17290908318946677
9707,24458,0.07624792698260013
9708,22183,0.05624517106875895
9709,22184,0.0275088743077354
5778,19699,0.2121508626740541
5779,19700,0.2692599850884686
5780,17600,0.11129887847181215
5781,20332,0.3297346821463333
436,2245,0.09506277230664589
6118,21604,0.027743762700131947
6258,23470,0.021684608305679257
9348,20256,0.5363751234411259
5465,14047,0.3030835907269912
5464,15312,0.16772772952634143
5463,14486,0.26361817082959454
5462,15811,0.31588407044363526
5461,15594,0.10672469020717336
5460,15593,0.16668187882942706
5459,17041,0.23314642531457946
5458,15478,0.198651283070334
6121,21471,0.047968288373414776
6120,20992,0.05771158673247544
6570,22910,0.08389492148256975
6571,23753,0.37567359970204056
6572,22736,0.08633872293263475
6573,22256,0.05570405168526387
5466,14487,0.3940382561850481
6574,24109,0.19709341959794088
6576,24110,0.4099504945182153
6577,20630,0.06253518746779063
6578,23969,0.03858319881570015
6579,22257,0.07620594555032123
6580,22911,0.014236046188056076
6581,22258,0.23139992040743984
6582,23008,0.1941960528017481
6583,20631,0.27477051312791895
6584,20632,0.22891586031299122
6585,23425,0.2014111793180931
6586,22259,0.20872424623274866
6587,22260,0.16594339409746056
6588,22261,0.2226174497617382
6589,23009,0.252378198217247
6575,23754,0.11998543652024571
9349,21755,0.424875477582257
5467,15169,0.3654791921066122
5469,14048,0.35373860624962755
9347,18263,0.09762379444618138
9346,19304,0.3950507618385525
9345,19350,0.14734759710751993
9344,18262,0.10647128483146982
9343,28072,0.039452518215907215
9342,20409,0.37323476124543786
9341,19303,0.3816677370575187
9340,28071,0.040217723054422935
9339,18261,0.048298410325843914
9338,21713,0.18968784893257087
9337,20408,0.515844121048052
9336,19349,0.22372798687539047
5487,16819,0.06089183760208815
5486,14490,0.06369883357471567
5468,15170,0.2115546058019372
5485,17009,0.08182754768931594
5483,16817,0.1732175806465558
5482,16816,0.1361521255471243
5481,15314,0.3675679759606403
5480,16815,0.15072301741213803
5479,16294,0.2555274340592281
5478,14049,0.09978795889047898
5477,15482,0.15774083220841262
5476,15481,0.04670748497755371
5475,14489,0.3666246346909146
5474,17007,0.3177602598280829
5473,14488,0.28217173769727966
5472,17068,0.27104791579349435
5471,15313,0.09860409550918019
5470,15480,0.3112686695992267
5484,15595,0.37732289344832554
7433,13991,0.020956809309428937
8422,23228,0.07745033382131904
2921,4075,0.18570781982420909
4682,4562,0.010094024513720467
4681,1990,0.31648228722477245
7859,18360,0.07759994389568338
7858,17620,0.17239775208104505
7857,16164,0.15835811057362087
7856,17619,0.16685549202343353
7855,18359,0.3053716343517714
4683,4563,0.14212312466813512
7854,18358,0.2410380063834661
7852,15126,0.14789277577950374
7851,18221,0.19260413261924442
7850,16163,0.03364641403153326
7849,18357,0.07826084894232671
7848,18220,0.2423644656358709
7847,15937,0.12612616952674613
7846,18219,0.3591013768780285
7853,16272,0.1483567160360551
7845,17618,0.08927490071335367
4684,4564,0.032093763713809675
4686,1991,0.06512435635555093
8135,22337,0.21920187534643917
8134,28151,0.07038587796091901
8133,22336,0.2564064930907896
8132,28150,0.10320880736302462
8131,18742,0.22961126650993993
8130,20732,0.4604518323547719
8129,20731,0.10590173245764418
4685,6872,0.018987692265190842
8128,20730,0.4628236312829629
8126,22335,0.12258700546463729
4692,2431,0.07722089285025892
4691,4308,0.08065211110771897
4690,1992,0.030384180841609265
4689,3168,0.0343335757958117
4688,7155,0.035973140248161645
4687,3167,0.04978491746760211
8127,22032,0.25765843923367676
7844,17617,0.04611368980280376
7843,16271,0.03128338919398299
7842,17616,0.0457105938573342
4224,7319,0.10722086840769496
4225,8384,0.17986544134231974
4226,7261,0.3072331088537754
4227,7439,0.07443085575469333
4228,6433,0.3173759490262349
4229,8425,0.1537654943809213
7566,10809,0.0788335709130332
4223,6525,0.30448348553187005
7565,13904,0.17955368611802774
7563,11566,0.2206994589740111
7562,11565,0.278867580425495
7561,12340,0.08374042424115355
7560,13476,0.3729597862061867
7559,11794,0.26279315222101196
7558,13374,0.22268902638867885
7557,12391,0.07229540170619117
7564,13386,0.13495772603178746
4222,8383,0.1481444871771132
4221,8290,0.11582295331769227
4220,8382,0.14852015853823697
7841,17223,0.11823393967603191
7840,15125,0.3240491484266969
7839,15936,0.06805247663325803
7838,17222,0.45334630068407356
7837,19154,0.13795933471743785
7836,16270,0.16540241276856238
7835,18218,0.21134615157362363
7834,18111,0.14655175994323996
7833,15124,0.33538686654378136
7832,17221,0.4427953430566608
7831,15123,0.06169029761816867
7830,21419,0.05092963431378158
7829,18217,0.35783448678616153
7828,16269,0.1653254745784277
4217,6432,0.4644824955714089
4218,7318,0.3361683244284312
4219,7284,0.0448037885971684
8136,19854,0.1169453393191914
8137,22033,0.12038353765374592
8138,22338,0.41450349322831287
8139,22034,0.29559452903995237
2924,4206,0.2349335021638992
2923,4205,0.230979897897242
2922,5194,0.17045182422854582
2920,2789,0.058442103398200974
2919,5193,0.13334929246736757
2918,3524,0.16420367076527634
2917,4203,0.10650596127123862
2925,4595,0.28831019989566425
2916,4051,0.08649281564918732
2914,4662,0.21056351736201334
2913,2788,0.17148817911871894
2912,3522,0.18969285032021146
7169,28676,0.24821273511307293
7168,24668,0.29105765430164815
7167,24667,0.1823731769093001
7166,21961,0.024134707147890302
2915,5372,0.20760453917644686
2926,3811,0.12919478360796877
2927,3812,0.16422235612427633
2928,5084,0.26937380592220767
8413,23227,0.18061062315245333
8414,28463,0.17428697711332775
8415,24160,0.2607454466031885
8416,24161,0.2059773822876372
8417,21899,0.09083156062004738
8418,24027,0.20005127072102113
8419,24237,0.234352318054424
8420,22865,0.07795073475910824
8421,21618,0.10428348753422252
8423,24028,0.10427469740756717
8424,23229,0.12724531233397476
2934,5126,0.243477177663155
2933,3054,0.2286308003272838
2932,3814,0.16445272759343377
2931,3813,0.2328859237203799
2930,3053,0.2030477837887191
2929,5135,0.23341927502953738
7165,28675,0.1939609881343713
7556,12390,0.029843628417649325
7164,24926,0.1954416227622069
8412,24159,0.25108951643762056
8147,20733,0.2021956349725208
2602,11237,0.042600042502917074
2601,10518,0.3823627077571474
2600,11902,0.130986464590763
2599,10332,0.02400960725918294
2598,11680,0.17216559527748374
2597,11679,0.14988703479331747
3504,8489,0.37335292334421905
2596,9441,0.051712712784974954
8146,20943,0.1264097772222817
8145,20942,0.3111241791395166
8144,19989,0.30127494261335563
8143,22339,0.0702641999597988
8142,19856,0.2796452244098487
8141,19855,0.10177574628008007
8140,20941,0.2118309240108346
2595,12872,0.1897518279328961
3503,6255,0.1922216404236827
3502,9141,0.27258865344846944
7159,23175,0.22795419018254742
8411,21617,0.1536685623368882
8410,23226,0.3391173161300526
8409,22864,0.2272027084763321
3490,7802,0.45328696053425377
3491,8730,0.23618659961885669
3492,6254,0.453575606205757
3493,9461,0.5026017772557192
3494,6937,0.14569714688441726
3495,7803,0.3790410571771954
3496,7804,0.27719704879888496
3497,6938,0.26491146044428576
3498,7805,0.47451378444340386
3499,7127,0.19168405724219176
3500,7949,0.10533765025234225
7162,24048,0.05186340030156059
7161,23176,0.17063152150765315
7160,24666,0.03246348388696921
7163,23177,0.07072767313021643
7555,11564,0.07069371694121901
3501,7128,0.30060642025318246
4978,3415,0.1487028384751315
7554,11563,0.2050199095988667
4979,2538,0.10031581587700739
4980,1423,0.1366175974594036
4981,3432,0.18902606739114855
4982,3727,0.01970611530467323
4983,1903,0.0422904703633985
4984,2087,0.014217101772007948
4985,2827,0.08709559303108615
4986,2088,0.05059862930389324
7440,12499,0.2538858082738319
7441,14095,0.08510721535252183
7442,13811,0.18783836923270034
7548,14322,0.0783449160494352
7549,10808,0.2435201134022491
7009,16967,0.31586346685690875
7010,15790,0.14569631902598018
7551,12338,0.11785118694244384
7550,12841,0.06392726572732191
7013,15293,0.0328589772699188
7012,15419,0.25919811899201256
4977,1902,0.09626373759130415
7011,16611,0.09732161745637254
7553,11562,0.11466451623274604
7439,16060,0.32939432062921753
7436,13992,0.019910830499620464
4976,3726,0.09933045161776996
7435,14094,0.25026212222984145
7008,16692,0.22954866143730734
7005,16690,0.022630003833265487
7438,15578,0.020418082861790598
7004,16784,0.13499797301445815
7002,16437,0.2774818358023794
7001,16160,0.04993239273877067
7007,16161,0.17324455256713925
7006,16573,0.011062288931696536
7552,11793,0.04726021067386807
7003,16588,0.18764375969354058
7437,12498,0.03601127409279788
703,16327,0.4692203262780552
696,18820,0.0394022400444816
701,18897,0.04740676868375419
700,17500,0.07017338943358903
699,18507,0.6652137577626008
697,17758,0.40265896934158735
698,19024,0.3158800786714819
702,17719,0.02818586984370723
1347,6319,0.04541658939245225
1363,6608,0.06390388104038244
694,17515,0.13011174482681984
1354,6202,0.1925883746965892
1355,6603,0.10063605485390291
1356,8034,0.12152887019771828
561,9010,0.25630121172245857
562,7070,0.09811598162016107
563,8365,0.13265151918416937
564,7504,0.256900484082328
565,8177,0.08493555863341902
566,9012,0.08132745044034381
567,7783,0.03659618134729912
568,7784,0.4484330146645982
695,17735,0.34787565163819706
569,8179,0.2556597686978447
571,9496,0.5048091903896682
1357,6604,0.17428427236499608
1358,6203,0.07482286330514962
1359,6605,0.07124613314419694
1360,5263,0.06174106000615634
1361,6606,0.04908045722726968
1362,6607,0.07775785182279307
704,17739,0.06165094559017545
1364,5399,0.13135628235252758
692,16619,0.06865765867320081
693,19947,0.3157950839517723
570,7785,0.2596822804571218
1365,6006,0.09616665441682641
1376,5242,0.08710723754333705
1367,6609,0.08595667562798746
2708,14855,0.1819746848453779
2709,13538,0.46194316301752647
2710,16829,0.5883051700774931
2730,14264,0.097892069883345
2729,14961,0.11272340023796577
2728,13541,0.10197180256381112
2727,14960,0.5315518049816974
2726,16830,0.1637204682212721
2725,14543,0.24467028139422015
2724,14542,0.6079722228608456
2723,16441,0.6000502935086705
2722,15636,0.10119627900411662
2721,14541,0.1494502392287605
2720,15340,0.21711101266453903
2719,14858,0.14030297405803693
2718,14857,0.13304262209672624
2717,14856,0.06829492066624615
2716,15326,0.05120386841787968
2715,14565,0.1075347722725164
2714,16312,0.46821060859599983
2713,14671,0.06290772019353075
2707,15944,0.16045030780088454
2706,15338,0.5601271950536009
2705,14263,0.22673334358251193
2704,15634,0.19291402427981874
1368,6007,0.0767567241679702
1369,6610,0.12385134823586356
1370,8326,0.0789351877176055
1371,5400,0.1757840549022542
1372,4159,0.027385642645114477
1373,4160,0.12201117021428916
1374,5264,0.06463804130426702
1375,8036,0.05295749137901633
1353,5241,0.2243468428703677
1377,6450,0.10037910455387797
1366,4158,0.10078528476771052
1378,4161,0.14025752644748232
2694,14851,0.15100550422100842
2695,14852,0.019956873994484887
2696,14539,0.19053086162277744
2697,15336,0.4912164024356714
2698,14670,0.04190983155213226
2699,13537,0.09985249072810344
2700,15337,0.12920746708195227
2701,14854,0.19306409936843727
2702,15860,0.19520194557151985
2703,15861,0.18331527197821681
2693,14850,0.11502945428167366
1352,6391,0.026637106030395066
1046,9726,0.07826008203951967
1350,5239,0.09103337528641697
1029,9711,0.036444892445093385
1030,8206,0.36951335348785463
2147,1399,0.25398238030754894
2148,1570,0.146932997784598
2149,1645,0.16271765138172456
2150,419,0.18469451586217342
2151,1775,0.1565327157762085
2152,1001,0.1803332545438038
1028,9710,0.45355807246362123
2153,740,0.24030565274892224
2155,1067,0.18282058242607624
2156,1002,0.22568757072891932
2157,1003,0.31027778861884814
2158,2647,0.19150581350616483
2159,186,0.33190434665283547
2160,187,0.18502832412788264
2161,2906,0.3648551395414365
1351,5240,0.0803095988979579
2154,1401,0.17414427020418868
2163,1776,0.20390025933922729
1027,9709,0.25760167367750003
302,142,0.46668506957597194
1010,9746,0.07095025379548292
1011,9855,0.26075023644195355
1012,8399,0.05876698839838491
1013,9569,0.4278428092362041
1014,9065,0.5963598319864711
1015,10249,0.4415722413581455
1016,8400,0.5774104664024277
1017,8203,0.14960566019104124
1026,8205,0.3180302469371569
1018,9722,0.11930688489532987
1020,9901,0.32989839703956225
1021,8401,0.04232438324038882
1022,8402,0.06019029623974323
1023,11208,0.2506219081873489
1024,9708,0.04748981558090967
1025,8204,0.045896426678727335
300,141,0.7810125463506755
301,584,0.41266306634052397
1019,9900,0.03564549158310924
2164,188,0.18635487309897752
2162,1068,0.16360298517892233
2166,1730,0.1960600798939172
2165,464,0.22603916540444902
1044,10251,0.02184372324007303
1045,8404,0.04969510528408089
2712,13540,0.10935508418819098
1047,8405,0.1053834744855317
1336,5031,0.1408797916082993
1337,5032,0.11214568158510896
1338,6197,0.2078123303605302
1042,10250,0.12063476132029677
1339,6920,0.08713900395667629
1341,5238,0.17221463121046404
1342,5033,0.08588569270628581
1343,6005,0.045206487160481194
1344,4157,0.04677532478475632
1345,5398,0.028983883610993688
1346,6389,0.21486036168844158
1348,8323,0.0717105942332043
1349,6199,0.11683499962433368
1340,5397,0.1702744383974332
1041,10868,0.14215317770283042
1043,9905,0.33078247676084743
1039,8403,0.10382510944068257
1848,6468,0.13302122270937816
1847,5233,0.1799580416893864
1846,6638,0.018608337849548292
1845,6785,0.04294966599556712
1844,5519,0.07808622124705074
1843,5232,0.02184376357279718
1040,11895,0.13049315776905945
1841,6637,0.09238152681941852
1840,5231,0.020023830588443356
1842,6157,0.027865288183322828
1839,4479,0.020050164515586704
1031,10864,0.05966121955461854
1032,10865,0.1157588104441662
1033,9066,0.12711213681413855
1034,8207,0.11751452330792832
1035,8208,0.036226384730179584
1036,10867,0.16971313960339038
1037,9723,0.17403249888122674
1038,9724,0.029323881809401254
2711,13539,0.11874191936974071
842,3512,0.5415015946011592
841,2882,0.08349450121651796
840,2993,0.06840179736889783
839,3977,0.03424241449781123
838,2231,0.09671081940731203
843,2259,0.15052634920964333
265,918,0.4747704766915011
178,1545,0.47600311700718234
848,2260,0.4320374794794383
847,1816,0.09223470470666015
846,4123,0.09548964934818928
845,2994,0.517506230373957
837,2992,0.018278475482508705
162,1316,0.2519458886663813
163,1612,0.4517727508884184
164,466,0.9350708126622168
165,126,0.8831570699327513
166,972,0.8153621106278942
179,900,0.534368612364812
167,365,0.4131141739147402
169,1159,0.41822808481606893
170,973,0.2331302591524351
844,1815,0.08683518425895197
171,127,0.8086954678139836
172,467,0.16041697705750874
173,1317,0.29836205314477127
174,899,0.4705359200125622
175,1544,0.7949909568520493
176,2038,0.196525018966225
177,1160,0.6109124184058147
168,2037,0.532348112366179
836,4380,0.40789800331171877
802,2879,0.03127034950948144
834,2257,0.10758317951486575
211,1548,0.5643202702794602
212,368,0.5794606824967199
213,1549,0.8032920295282172
214,369,0.9029759596472299
215,1550,0.30345926761738645
216,1165,0.7936636146687346
217,1551,0.4637518560665943
210,1617,0.315643205520574
218,471,0.39530098704409683
220,2661,0.7992157169477447
221,908,0.8723053255414155
222,1166,0.4114707196676086
223,1167,0.464457467618241
224,1168,0.7675491584948844
225,909,0.7912434211303014
226,1618,0.763326609401084
219,131,0.7268707237800117
209,1164,0.28241711019319343
208,367,0.8072449035944932
207,1616,0.8940928512168923
191,1470,0.3099890548332606
192,903,0.8953898196835347
193,1614,0.6523831272614966
194,904,0.5497108305346762
195,1162,0.46411966586240416
196,1615,0.4784117518988595
197,1472,0.8032574280782173
198,1473,0.3930054676883639
199,1163,0.40134296199596137
200,1322,0.28803856033431113
201,905,0.5060923538006732
849,2883,0.39210249468496117
202,2141,0.8653589876096487
203,1323,0.8407192636208666
204,906,0.7205498418274119
205,1324,0.14188734247422866
206,366,0.23736347642848923
227,1325,0.34621012064101575
228,472,0.3343510559464309
229,2142,0.4853263437972235
230,132,0.37908834528776725
249,1169,0.5304267496522413
250,1328,0.5985018802796988
251,913,0.7383823589347216
252,1086,0.7798955210059147
253,1329,0.5048023457515951
254,914,0.5476137544837562
255,371,0.5359779816907247
256,915,0.45513322263316985
257,2145,0.747954100014696
258,1330,0.7199952319027513
259,1478,0.5128753523861889
260,1623,0.26831606671964214
261,916,0.39115769521264565
262,1170,0.22108880597245656
263,579,0.47673481649589317
267,2147,0.4410383961881701
266,1331,0.7270102411762045
248,2144,0.4491196988091505
190,1161,0.8755074494881605
247,476,0.5317281836907005
268,580,0.48102079440162915
231,370,0.37393393009500325
232,1475,0.3668470512026964
233,1082,0.5674679159184596
234,474,0.6222079983052354
235,133,0.4737167508082113
236,1476,0.2561086664608609
237,910,0.39035275845137835
238,1477,0.4621373940312279
239,1326,0.37345526697667425
240,1554,0.3875523158095502
241,911,0.3718661649194339
242,134,0.5313972502528588
243,1084,0.4312963477854592
244,475,0.44108802462836105
245,912,0.5916813978279575
270,1705,0.624545908842336
269,581,0.7793013109678767
246,1327,0.3975150607246198
189,1319,0.4249715617678936
188,470,0.6009816847121957
187,130,0.6193276108623218
819,2991,0.3841450806219513
818,3891,0.3924578741592859
817,2230,0.37576929752095256
816,2990,0.37267146682624575
815,1814,0.35467493263374555
814,4119,0.030513652352520862
813,4118,0.3522673842752179
812,4376,0.6972814034738423
811,3671,0.06762043773532506
810,4117,0.5572637943178669
809,2989,0.02851365776579061
808,1813,0.6586589589500793
807,1686,0.6412378188259245
806,1685,0.3345294283035449
805,2880,0.360914810692906
804,1684,0.38815724676296265
803,3508,0.4040988584131127
820,2253,0.19766093439266078
264,917,0.5064680508199028
821,2254,0.36224425919067405
185,901,0.861537702507236
833,3511,0.5457997594280162
832,4379,0.054001829199834844
831,3673,0.49680259570575724
830,2256,0.40141167506490194
829,4121,0.41191494518621463
828,2881,0.5510170236924292
827,3892,0.5535312408390822
826,4377,0.31720137626471495
825,3510,0.3670270839423759
824,2255,0.6436011090093524
823,4120,0.25305063089758334
822,3509,0.5751393737251238
180,974,0.3740406881128231
181,468,0.4986788986367347
182,128,0.39305738258342715
183,129,0.6749609304349063
184,975,0.4034782913042086
186,469,0.8344271684619877
835,2258,0.4471806764743179
801,2252,0.06099955250445729
799,2250,0.6023217629336223
777,2981,0.45690199629023487
776,2248,0.042864582236357675
775,2225,0.48303097957039054
774,3505,0.10920716107335983
773,3504,0.32463648333222206
772,3663,0.08882690320206667
771,2980,0.4280510316380824
770,1681,0.6261097500637064
769,2247,0.11292491438738811
768,2877,0.36480010431162646
767,2224,0.3227537660827088
766,2979,0.3193884666474248
765,1680,0.06410993360502269
764,2246,0.023282781399450593
763,2223,0.3967162843852001
762,2978,0.42517510563173694
761,4114,0.0271363167361474
778,3506,0.42814349112402195
800,2251,0.30131597365765206
779,3666,0.05723643529770884
781,2878,0.47189766452131293
798,2229,0.029135730009517267
797,3669,0.0702429012838582
796,4116,0.018812737208088095
795,3507,0.034374913185608924
794,2228,0.5454756840849289
793,2988,0.3547588045131233
792,2227,0.04229347467051482
791,3668,0.23704636745148494
790,2226,0.40368028395837946
789,2986,0.0898574903730666
788,1683,0.1346363663910274
787,2985,0.0568476409078317
786,4115,0.17871133257709443
785,2984,0.3342487545552831
784,2249,0.2453260244882779
783,2983,0.03857448168229224
782,2982,0.6146900628885368
780,1682,0.6180001627005342
850,3894,0.061818395041141956
2482,9425,0.12268391416337275
852,2233,0.3777754199890018
1907,305,0.04053940355676387
1906,449,0.07247603022038789
1905,682,0.1955256704470057
1904,153,0.08755734752471203
1903,168,0.0938400591685852
1902,530,0.1361739383881886
1908,482,0.07692757465734062
1901,36,0.11795222555413397
1899,102,0.09700964905197944
1898,545,0.085586359051445
1897,167,0.07499516181709638
1896,479,0.13265620158997896
1895,4,0.015906456372402886
1894,757,0.08231232946535426
1900,304,0.09842681011947012
1893,447,0.0310537534278757
1909,531,0.07073762439253202
1911,5,0.10923676258597434
1923,39,0.15431755799949087
1922,172,0.18293661878204082
1921,306,0.05844785301543533
1920,22,0.04847296273685875
1919,6,0.12332969975573203
1918,105,0.07429403503616473
1910,169,0.0746444980693638
1917,104,0.030510913740015688
1915,21,0.12591538117545328
1914,483,0.02907112769655928
1913,20,0.10138667918993234
1912,37,0.10535336022991812
2522,11105,0.3686172780207417
2523,10510,0.24002858127790072
1916,170,0.043501019550458535
1924,173,0.12942628640757736
1892,166,0.03946197194030095
1890,2,0.029750769934388653
2525,11545,0.25137286803537134
2526,11228,0.18480229211899646
2527,11106,0.1483012750651619
2528,11547,0.4420241151520545
2529,11741,0.03297431845388632
2530,10511,0.030362652256250865
1872,300,0.0766667231002515
2531,9431,0.0349390636596018
2533,11548,0.014806780605942935
2534,9432,0.5468319330467478
2535,11230,0.07564581245808938
2536,12860,0.10474839310170227
2537,12225,0.2490665978475407
2538,9433,0.2257797191080083
2532,10532,0.07344858199673301
1891,3,0.2555863032446528
1873,0,0.07359322768039168
1875,543,0.07186416490062958
1889,150,0.03619355554452935
851,2232,0.33171497271880096
1887,124,0.02608349869820221
1886,35,0.021621890618574023
1885,100,0.026040747758286378
1884,1,0.3180995694010995
1874,501,0.0964911285903334
1883,477,0.15992969258221068
1881,693,0.1229283255223377
2524,12223,0.18841388751493157
1879,34,0.030376584797587963
1878,301,0.06846633083903851
1877,605,0.05972924874945759
1876,321,0.13586003392992868
1882,303,0.1604965226669767
1925,429,0.12011378168455791
1926,666,0.08005752299009204
1927,451,0.23096785726765226
2501,11071,0.4764437768488628
2502,10508,0.16625562828379623
2503,9427,0.18532136701946378
2504,11103,0.29983943555896303
2505,9428,0.429837945709985
2506,9429,0.4414468868270594
2500,13093,0.498242053424145
2507,10509,0.1809331077380897
2509,11540,0.20021370326773302
2510,13096,0.07460768337093665
2511,11104,0.10286483784438094
2512,11738,0.28558823860609817
2513,10168,0.2193328786587944
2514,11075,0.061109647257908004
2508,13558,0.10118194234858152
2515,11510,0.18252018628688763
2499,11508,0.23142007854223687
2497,12430,0.2593148144260067
2481,10505,0.05802380315461896
2484,10506,0.1230779987672467
2485,10531,0.08024871169171609
2486,11506,0.5777682557782362
2487,11070,0.09879461019668098
2488,11734,0.04986469059491465
2498,11539,0.04394758652938421
2489,11735,0.09113632702507496
2491,10165,0.0426515728476566
2492,9426,0.12252106206663661
2493,10166,0.14554272226273396
2494,11507,0.07418723624031645
2495,10167,0.2253361841144013
2496,12222,0.055338046593882605
2490,11942,0.05796501832297129
2516,9430,0.3597469672521701
2517,11511,0.15593791146478383
2518,12856,0.1629366933098309
1941,42,0.08432000978083068
1940,7,0.08829852527898908
1939,23,0.15634806830643044
1938,40,0.05917393617080451
1937,156,0.1429545743925961
1936,430,0.11915731170489911
1942,202,0.07509275788966224
1935,155,0.0402535888428286
1933,534,0.029823221487389397
1932,612,0.054260912853122276
1931,200,0.06291929533328289
1930,486,0.10645300907994079
1929,174,0.06202481254570284
1928,684,0.06800643045253307
1934,106,0.27840863312154823
1943,8,0.16075699772471252
1944,551,0.07875683627172131
1945,685,0.024159532610263334
2519,11226,0.03837961135873536
2520,11543,0.10023782189252366
2521,12857,0.12329726317622156
1957,158,0.07176319472925857
1956,204,0.15650295848062679
1955,24,0.07709739520123986
1954,43,0.34546132249269784
1953,11,0.05471227495646232
1952,110,0.1290350803000181
1951,10,0.1502168005156509
1950,616,0.18330748171100608
1949,535,0.2028416849762914
1948,308,0.09919242327343984
1947,307,0.11902100351459986
1946,9,0.054256432627613115
2539,10169,0.13612327173293398
2540,11512,0.501097971514492
1888,680,0.07630148703300223
2542,10533,0.13122217014467732
1576,54,0.42808420013500176
1577,748,0.315996754840671
1578,1195,0.21066617199025936
1579,75,0.2448820262613279
1580,257,0.3936966998598027
1581,218,0.3671576277380138
1582,947,0.44366658554838123
1583,76,0.13388590915087334
1584,258,0.18343756323708887
1585,219,0.1389023788645724
1586,710,0.322542897017174
1587,591,0.03478782748722817
1575,74,0.21022364662435042
1588,564,0.41910343925701465
1590,749,0.23446552762881182
1591,55,0.08914782553377079
1592,950,0.12285960572385461
1593,750,0.21068375722391686
1594,592,0.296817828356403
1595,827,0.06987202604068442
1596,56,0.29302085093381675
1597,712,0.10928882825885543
1598,1214,0.31329260078281634
1599,260,0.16496369889737508
1600,808,0.07028933984463312
1601,261,0.3002868845563665
1589,1196,0.24459564563847952
1574,590,0.018944088678325515
1573,563,0.4374854945536376
1572,562,0.0966250853209021
853,4124,0.4057458681809157
854,2261,0.5928263674026075
855,1817,0.07772135955298276
856,1818,0.3778505910352055
857,2234,0.29605068274017693
2483,11940,0.18889210748272134
1551,71,0.3589875895851802
1552,1054,0.2612495729087117
1553,586,0.38731249860283545
1554,823,0.3632521804926428
1555,72,0.34938478018804886
1556,709,0.37451305633410914
1557,804,0.3517471692052385
1558,214,0.0755197836256357
1559,252,0.251348691016432
1560,73,0.2930523404431057
2541,11947,0.04426234766375599
1562,561,0.35015852532125696
1563,805,0.11838022266497773
1564,826,0.31796430600506526
1565,216,0.14133773945100853
1566,944,0.1541011182936493
1567,254,0.32830247124663997
1568,255,0.2669962601528269
1569,945,0.030460504017084774
1570,589,0.3389851482953069
1571,946,0.23475433785298086
1602,57,0.07357076416882329
1603,952,0.4222564869224128
1561,587,0.11290096607307497
1605,77,0.10019817128208014
1636,263,0.07002079791423241
1637,223,0.12970867925189797
1638,1185,0.10450433937160883
1639,264,0.04320449653231252
1640,814,0.33212179509843875
1641,1111,0.06574672949648964
1642,224,0.1374892329808754
1643,717,0.24940136536211943
1644,79,0.10818525397526697
1645,718,0.07598540412154062
1646,719,0.04066015274215214
1647,572,0.09832818477862568
1648,265,0.08882208317405753
1649,61,0.06959515758111894
1650,815,0.058192606158301276
1651,80,0.05886368847481501
2550,10512,0.09657078352409913
2549,10536,0.05685567380040003
1604,1198,0.13476220915751147
2548,10171,0.1736388350353653
2547,10170,0.45722976202868354
2546,11513,0.42167088306424966
2545,10534,0.05338680259881512
2544,12402,0.137655114321086
2543,12863,0.13910995233294604
1635,812,0.33491072433523755
1634,571,0.08388106068253907
1880,302,0.05827907183966866
1632,1184,0.12188843189312991
1610,1181,0.1792958918265928
1609,1011,0.3449390263102889
1608,262,0.31262253492961206
1607,78,0.07815720193133377
1633,599,0.2257448012558981
1613,713,0.31233012642495717
1611,565,0.2700468460393902
1606,1199,0.3614477974751776
1615,221,0.22255174363244887
1616,568,0.30648866446064216
1617,569,0.24902712377249528
1618,810,0.07823576821045679
1614,567,0.30946553003436056
1620,58,0.0845406151531117
1631,1183,0.22225630906177685
1630,598,0.08279492534708088
1629,597,0.8872696090243134
1628,60,0.033517351668175654
1627,1110,0.027460187286955182
1619,811,0.34495872963640223
1626,1012,0.42355779933266274
1612,566,0.10547570967285502
1621,596,0.053081032774160174
1622,715,0.4593705528189285
1623,570,0.07010459831068368
